"algo","N","threads","avg_ms","min_ms","max_ms","throughput_Mn_s"
"parmonc_lcg","1000000","16","0,971","0,971","0,971","1029,866"
"philox4x32_10","1000000","16","1,316","1,316","1,316","759,878"
"threefry2x64_20","1000000","16","0,95","0,95","0,95","1052,632"
