"version","N","threads_label","avg_ms","min_ms","max_ms","throughput_Mn_s","v5_speedup_vs_v4"
"v4_cpu","1000000","20","1,3367","1,18","1,593","748,13","0"
"v5_cuda","1000000","GPU","0,262","0,126","0,493","3816,794","5,1019"
"v4_cpu","10000000","20","2,7343","2,61","2,823","3657,199","0"
"v5_cuda","10000000","GPU","0,2447","0,213","0,262","40871,935","11,1741"
"v4_cpu","100000000","20","19,137","18,853","19,473","5225,479","0"
"v5_cuda","100000000","GPU","1,3857","1,092","1,894","72167,428","13,8103"
"v4_cpu","500000000","20","89,0837","88,713","89,561","5612,701","0"
"v5_cuda","500000000","GPU","5,9563","5,629","6,318","83944,261","14,9562"
