"family","core","threads","avg_s","min_s","max_s"
"new_seird","v1","1","9,929169","1,328054","18,593032"
"old_seird","v1","16","281,381182","181,457265","332,849661"
"new_seird","v2","1","8,373253","1,133942","16,087036"
"old_seird","v2","16","328,830694","328,080795","329,893662"
"new_seird","v3","1","8,431618","1,133338","16,173507"
"old_seird","v3","16","330,663243","321,431126","335,414002"
"new_seird","v4","1","8,346804","1,137432","16,011707"
"old_seird","v4","16","328,850776","324,524972","331,360637"
