"rng_slowdown","v3_t1_s","v3_t16_s","v4_t1_s","v4_t16_s","speedup_v3_to_v4_t1","speedup_v3_to_v4_t16"
"1","2,846857","0,328564","2,862907","0,339461","0,994394","0,967898"
"2","6,247647","0,686101","5,441685","0,676572","1,148109","1,014084"
"4","10,481857","1,566318","13,418606","1,477292","0,781144","1,060263"
"8","22,590879","3,383278","17,72039","3,073092","1,274852","1,100936"
