"version","N","threads","avg_ms","min_ms","max_ms","throughput_Mn_s","speedup_vs_v1"
"v1","500000000","1","3973,9993","3971,509","3978,655","125,818","1"
"v2","500000000","16","105,9707","99,113","117,793","4718,287","37,5009"
"v3","500000000","16","91,9407","89,907","94,549","5438,29","43,2235"
